ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
162,,i think those geomancers keep rearranging the floors while you're up here.,ich denke diese geomancer ändern alles während du hier oben bist.,je crois que les géomanciens réarrangent les étages quand tu es ici.,creo que los geomantes siguen reformando los pisos cuando estás aquí arriba.,parece que os geomantes reorganizam os andares enquanto você está aqui em cima. ,"думаю, эти геомансеры#постоянно#перестраивают этажи,#пока ты здесь.",君がここにいる間、ジオマンサーたちはフロアの#地形をどんどん変えてるんだと思う。
162,,not sure for what purpose.,"wozu, weiss nicht mal ich.",je ne sais pas pourquoi.,no sé con qué propósito.,não sei direito o porquê disso.,"не знаю, зачем.",何のためだかわからんが。
,,,,,,,,
163,,it seems the /c2earthbreakers/c0 have dedicated themselves,es scheint die /c2erdbrecher/c0 zerstören nun alles,"apparemment, les /c2brise-terre/c0 se sont consacrés",parece que los /c2rompemundos/c0 se han empeñado,parece que os /c2quebra-terras/c0 se dedicaram,"похоже, /c2землеломы/c0#посвятили себя",/c2アースブレイカー/c0たちは、生涯をかけて築いた
163,,to destroying everything they built in life.,was sie im leben gebaut haben.,à la destruction de tout ce qu'ils ont construit dans la vie.,en destruir todo lo que construyeron en vida.,a destruir tudo o que construíram na vida.,"уничтожению всего, что#построили при жизни.",すべての物を破壊することに取りつかれてる。
163,,"that makes them a real problem, to me.",das macht sie zu einem richtig großen problem für mich jetzt.,"ça fait d'eux un vrai problème, à mes yeux.",eso los convierte en un problema real... para mí.,"isso os torna um problema real, pelo menos para mim.",для меня это настоящая#проблема.,厄介な連中だよ、個人的に。
,,,,,,,,
164,,"crafty guys, those /c2welder skullies/c0.","gerissene kerle, diese /c2schweißer skullies/c0.","ils sont habiles, ces /c2skullys soudeurs/c0.",esos /c2skully soldadores/c0 están hechos unos manitas.,"espertalhões, aqueles /c2skullys soldadores/c0.","хитрые ребята, эти#/c2сварщики-скалли/c0.",/c2溶接スカル/c0、ずる賢い連中だ。
164,,something about those visors gives them a good idea of your movements.,ihr visier gibt ihnen eine gute ahnung wo du hingehst.,il y a un truc dans leur visière qui leur donne une idée de tes mouvements.,"de algún modo, sus visores les permiten vigilar tus movimientos.",algo nas viseiras deles podem monitorar os movimentos que você faz.,через эти свои визоры#они отлично читают#твои движения.,あのバイザーで、君の動きを読んでくるらしい。
164,,try to scramble your jig.,bleib also zickzackig.,essaie de brouiller les pistes.,trata de que tu coreografía resulte difícil de seguir.,tente se movimentar de uma forma complicada de seguir.,попробуй двигаться#непредсказуемо.,上下に動いて避けるんだ。
,,,,,,,,
165,,/c6/s2*achoooo*/s0/c0,/c6/s2*achoooo*/s0/c0,/c6/s2*atchoum*/s0/c0,/c6/s2*aaachís*/s0/c0,/c6/s2*brrrr*/s0/c0,/c6/s2*апчхи*/s0/c0,/c6/s2*ハックション*/s0/c0
165,,"sorry, you're carrying a bit of cold on you.","sorry, du hast irgendwie eine kälte an dir.","désolé, ta présence a une certaine froideur.","perdona, es que desprendes cierta frialdad.","desculpe, tem uma energia meio fria em você.","прости, от тебя так и#веет холодом.",悪いけど、君ちょっと冷えてないかい。
165,,got a shiver.,kriege gänsehaut.,j'ai eu un frisson.,he empezado a titiritar.,tive um arrepio.,пробрало.,悪寒がするよ。
,,,,,,,,
166,,a /c2lich/c0 then.,"hmmm, ein /c2lich/c0.",un /c2lich/c0 alors.,conque un /c2lich/c0...,"ah, então é um /c2lich/c0.","а, /c2лич/c0 значит.",/c2リッチ/c0か。
166,,"immortality sounds like a tempting prospect, little buddy.","unsterblichkeit ist ein interessanter prospekt, mein kleiner freund.","l'immortalité peut sembler tentante,","la inmortalidad suena tentadora, compi.","a imortalidade parece uma perspectiva tentadora, amiguinho.","бессмертие звучит#заманчиво, малыш.",不老不死は魅力的な概念に聞こえるが…
166,,but i've been in the biz long enough to know,ich war aber in der biz lange genug um zu wissen,mais je connais le milieu depuis assez longtemps pour dire,pero ya llevo suficiente tiempo en el negocio como para saber,mas estou no ramo há tempo suficiente para saber,"но я в этом бизнесе#достаточно давно и#знаю,",小さい相棒よ、長いことここにいる私にはわかる…
166,,that there's always a catch.,es gibt immer einen haken.,qu'il y a toujours une contrepartie.,que siempre hay gato encerrado.,que sempre há um grande preço a se pagar.,что всегда есть#подвох.,それはいいことばかりじゃないぞ。
,,,,,,,,
167,,...sometimes i have this strange sense of deja vu.,...manchmal habe ich dieses seltsame gefühl von deja vu.,"... parfois, j'ai cette étrange sensation de déjà-vu.","a veces, tengo una extraña sensación de 'déjà vu'.",...às vezes tenho uma estranha sensação de déjà vu.,...иногда у меня#возникает странное#ощущение дежавю.,…ときどき妙な既視感を覚えるんだ。
167,,"a feeling, as if i have always been here and always will be.",als ob ich schon immer hier war und sein werde.,comme si j'avais toujours été ici et que j'y resterai à jamais.,como si siempre hubiese estado aquí y siempre lo fuese a estar.,uma sensação de que sempre estive aqui e sempre estarei.,"ощущение, будто я#всегда был здесь и#всегда буду.",今までずっとここにいて、これからもずっとここにいるみたいな感じさ。
167,,"with nothing but insane robots and mute, brainless ghosts for company.",mit nichts außer irren robotern und stummen geistern für gesellschaft.,seul avec des robots déjantés et des fantômes muets et débiles. ,con robots pirados y fantasmas mudos e imbéciles como mi única compañía.,na companhia de nada além de robôs insanos e fantasmas que não falam e não pensam.,"в компании одних лишь#безумных роботов и#немых, безмозглых#призраков.",ここは狂ったロボットと無口で脳なしのゴーストしかいないのに。
167,,...,...,...,...,...,...,…
167,,"but then,/p1 i get back to work./p1 and so should you.","aber dann,/p1 gehe ich zurück an die arbeit./p1 und du solltest es auch.","et puis,/p1 je me remets au travail./p1 et c'est ce que tu devrais faire aussi.","pero, entonces,/p1 vuelvo al trabajo./p1 y tú también deberías.","mas então,/p1 eu volto ao trabalho./p1 e você também deveria fazer o mesmo.",но потом/p1 я возвращаюсь#к работе./p1 и тебе тоже#пора.,まぁ、/p1また商売に戻るよ。/p1君もちゃんとやれよ。
,,,,,,,,
173,,"/c2dendritic/c0 are those large, animated ice chunks you find down in maintenance.",/c2dendriten/c0 sind diese große kristallklupen in der kanalisation.,les /c2dendrites/c0 sont ces gros bouts de glaces animés qu'on trouve dans les canalisations.,las /c2dendritas/c0 son enormes trozos de hielo con vida propia del alcantarillado.,os /c2dendríticos/c0 são pedações de gelo que andam pela área de manutenção. ,"/c2дендриты/c0 — это большие#живые куски льда,#которые встречаются в#техническом отсеке.",/c2デンドリティック/c0は保守水路にいる、生きた大きな氷の結晶の塊だ。
173,,"their crystal shots splinter on impact, so watch out for that.","ihre schüße splittern von den wänden, sei also vorsichtig.",attention au cristal : il se brise à l'impact.,ojo con los cristales que disparan: se astillan con el impacto.,"seus tiros de cristal se estilhaçam com o impacto, então tome cuidado com isso.",их кристальные#выстрелы разлетаются#при ударе — осторожно.,その結晶は衝撃で飛び散るから注意しな。
,,,,,,,,
174,,i've entertained the idea to repurpose one of those /c2saucers/c0.,"ich hatte schon die idee diese /c2fliegenden untertassen/c0, uhh...",j'ai envisagé de recycler l'une de ces /c2soucoupes/c0.,he pensado darle un uso alternativo a uno de esos /c2platillos/c0.,tive a ideia de dar uma reformada num desses /c2discos voadores/c0.,я подумывал#приспособить к делу#одну из этих /c2тарелок/c0.,/c2ソーサー/c0の再利用を考えたことがあるんだ。
174,,"as like, a hovercraft of sorts, you know?",als eine sorte schwebender platform zu nutzen?,"comme une sorte d'hovercraft, tu sais ?",emplearlo como una especie de aerodeslizador.,"fazer algo tipo um aerobarco, sabe?","типа как судно на#воздушной подушке,#понимаешь?",ホバークラフトみたいな感じでね。
174,,its.../p1 a /f1/c1work-in-progress/c0/f0.,es ist.../p1 noch /f1/c1in arbeit/c0/f0.,c'est.../p1 un /f1/c1projet en cours/c0/f0.,es.../p1 un /f1/c1proyecto en desarrollo/c0/f0.,mas.../p1 ainda é um /f1/c1trabalho inacabado/c0/f0.,это.../p1 /f1/c1в разработке/c0/f0.,それは…/p1まだ/f1/c1作成中なんだ/c0/f0。
,,,,,,,,
175,,/c2shufflers/c0 patrol the floors for stray cats like you and me.,/c2schweber/c0 patrouillieren die korridore in der suche nach streuen katzen wie du und ich.,les /c2alternateurs/c0 patrouillent les étages pour trouver les chats errants comme nous. ,los /c2alternadores/c0 patrullan en busca de gatos perdidos como tú y yo.,os /c2embaralhadores/c0 patrulham por aí em busca de vira-latas como nós. ,/c2шаркуны/c0 рыщут по#этажам в поисках#бродячих котов вроде#нас с тобой.,/c2シャッフラー/c0は、君や私のような野良猫を#目当てにフロアを巡回している。
175,,"unfortunately, our claws are always sharper.","leider sind sie langsam und wir, so, so schnell.","mais, nos griffes sont bien plus pointues.","por desgracia para ellos, nuestras garras siempre están más afiladas.","por isso, precisamos manter nossas garras afiadas.","к счастью, наши когти#всегда острее.",でもこっちの方がすばしっこいから、#簡単には捕まらないぞ。
,,,,,,,,
176,,a /c2possessor/c0 is like a box of chocolates my friend.,"ein /c2besitzer/c0 ist wie eine schachtel pralinen, mein freund.","un /c2possesseur/c0, c'est comme une boîte de chocolats.","un /c2posesor/c0 es como una caja de bombones, compi.","um /c2possuidor/c0 é como uma caixinha de chocolates, meu amigo.","/c2захватчик/c0 — как#коробка конфет, друг.",/c2ポゼッサー/c0はチョコレートを入れる箱みたいな#やつさ。
176,,you know exactly what's inside.,du weisst was drin ist.,tu sais exactement ce qu'il y a dedans.,sabes exactamente lo que te va a tocar.,você sabe exatamente o que está dentro.,"ты точно знаешь, что#внутри.",何に何が入ってるのかは知ってのとおりさ。
176,,and you don't wanna share.,und du willst es mit niemandem teilen.,et tu ne veux pas partager.,y no quieres compartirlo.,e não quer compartilhar com ninguém.,и делиться не хочешь.,知らない方がいいかもしれないけどね。
